url,status,error,files_count
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/41/v3/lcSdR-ppQKmqdf8gqfPnEA/zh-cn_image_0000002535967593.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=0C5B31CF9DE061A6D2394DD5A96DD93FC35A3F247A3DB45B50D5B7C19ADA9090,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/d9/v3/ZsIwoo5fQKmG83r3tMBKXg/notice_3.0-zh-cn.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=AA9B3C20D214FC4D7C3592D36C2E7EE8C118C1FC292ABB1C491CB68173B32762,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/d1/v3/F6flWYmKSq6QHKQYCXz8-Q/zh-cn_image_0000002504288016.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=88340F47C3B1B7C0D7E1F8D8A34C9DA4BE7230E810458278515A058622B4321F,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/13/v3/v9SLK354QxeSghyNrkIIUA/zh-cn_image_0000002504128410.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=FE8C05F1CFFF1A4B45DBB5775AFE2DD8B4947AAA061BA947D6DDD47A03A1CCEB,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/7/v3/Po-z9a1jSnmoDTqIHM6Whw/zh-cn_image_0000002551701701.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=F3740BA87A45CB05F2E4D0D602B79DD5DAC9F93D1C72ECDEB4E42B55BA9E8749,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/af/v3/Ro0Mz3DOTeGCzFKehimcPw/zh-cn_image_0000002551662487.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=F67BC5C744AF6E3EEFA87BE7146589AC37334AFB77E8625AF4E770D1C312E886,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/81/v3/A06B4HSvSyy7gIl00wBS4A/zh-cn_image_0000002551664277.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=2E5929F37552E921319F973D9D495B45E3759D63D25C93E1E5B3BDAE035575AE,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/d8/v3/Zwv9__IQThaRC1X3zuReCw/zh-cn_image_0000002504131708.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=3D1212AD08C10BE571C149D995A98AF38E42FD136385B359981ED9B6931F9C79,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/ca/v3/FzytUHlMSyOsWjQz17BQeQ/zh-cn_image_0000002535972005.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=40D000D1FF0761805888B9C3A5E2467A1651E1DB4E2E9EC4AA8FC8F1935710BB,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/c2/v3/6wXRgIJeT2STM4WcefkXMw/zh-cn_image_0000002536096385.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=A644D23CF63B3464C3BEABF3E79865C52D2C03EB2C6B09CA7118923807871D04,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/78/v3/0dJ5Sw58RkypNvc65N20Wg/zh-cn_image_0000002535976347.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=86F84797BA9C7B6063A45BD5F52E1FB9D1B79CB542C79AF1F1C1B483E8490A23,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/5c/v3/pNNq-n1vQZS8_Ab6PBJKCA/zh-cn_image_0000002504296404.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=296A14E949056586A5BE07E0726AAF218E1999488FB620347003589D4C07248A,403,,1
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/87/v3/cipEwQqSS5OMhrMWAZBLHA/zh-cn_image_0000002504136562.png?HW-CC-KV=V1&HW-CC-Date=20260530T050413Z&HW-CC-Expire=86400&HW-CC-Sign=2EE5B65807DEDB8255D83EFD0A358F1481C19069165F36746F4672A372AEE711,403,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/task/price,404,,8
https://developer.huawei.com/consumer/cn/console,403,,5
https://developer.huawei.com/consumer/en/console#/myaccount/mainbalance/1/mainbalance-bill/1,403,,1
https://developer.huawei.com/consumer/cn/doc/AGInterService#h1-1643272510859-11,403,,1
https://developer.huawei.com/consumer/cn/customerService/#/bot-dev-top/faq-top/faq-talk-top,403,,29
https://developer.huawei.com/consumer/cn/support/feedback/#/add/13?level2=111,403,,10
https://connect-api.cloud.huawei.com/api/marketing-api/v2/ad/account/dailybudget,404,,3
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/3b/v3/UKCN-sEETF6vx-OFzlMSSQ/zh-cn_image_0000002503964651.jpg?HW-CC-KV=V1&HW-CC-Date=20260530T015859Z&HW-CC-Expire=86400&HW-CC-Sign=024EC48ED9C042F06EAD557C35BB669B128FA29AC18416E79EB77D8A7068C1CE,403,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v1/ad/query,404,,3
https://developer.huawei.com/consumer/cn/doc/development/AppGallery-connect-Guides/agc-account-recharge-0000001126625360,403,,2
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160000.85525121652494589857475028400918:20260531101313:2800:A77B1F720E209607A3D591B38A8934D2EE16EA8E88B572C6C7D6253E2B3D749F.pdf?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160000.42952288871340196406865072397513:20260531101313:2800:52B2FB3E22CE528D9174D9BCA75A24F32F53993A293FFC0C5916ED3584097FE6.pdf?needInitFileName=true,200,,1
https://developer.huawei.com/consumer/cn/console/overview,403,,20
https://ads-dra.cloud.huawei.com/ads/v1/promotion/keywords/query,401,,1
https://ads-drru.cloud.huawei.ru/ads/v1/promotion/keywords/query,401,,1
https://ads-dre.cloud.huawei.com/ads/v1/promotion/keywords/query,401,,1
https://ads.cloud.huawei.com/openapi/v2\_1/promotion/creative/create,404,,2
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160208.43029728142122157758078729145948:20260531101340:2800:4A51C0D328514A8DABC3C0F0B7C163CC9551AFF93339B579BD3FCCAC10BEF82C.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160208.92686963065540737139142904670308:20260531101340:2800:8DB5DEB2222AC77D3020A91066FC877A3E5980DF9DCA99AD59E23B7C525B9A45.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160208.61429566060114554742660570154644:20260531101340:2800:D1A135B6CAF115C6285E8024EF4C4369BD853E942340AB8925C14407D4105447.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160208.16938374271069812201835136693473:20260531101340:2800:027D7BC8BEC5F1EAD0327A4C832A98621A2960A30C2B3E2593BA571C7FF0E6B3.xlsx?needInitFileName=true,200,,1
https://ad.doubleclick.net,404,,6
https://ads-dra.cloud.huawei.com/openapi/v2/reports/rta/experiment/query,403,,1
https://ads-drru.cloud.huawei.com/openapi/v2/reports/rta/experiment/query,403,,1
https://ads-dre.cloud.huawei.com/openapi/v2/reports/rta/experiment/query,403,,1
https://ads.cloud.huawei.com/openapi/v2/promotion/adgroup/price/update,404,,1
https://developer.huawei.com/consumer/cn/,403,,57
https://ads.cloud.huawei.com/openapi/v2/reports/creative/query,404,,1
https://developer.huawei.com/consumer/cn/doc/start/atpopb-0000001062836624,403,,7
https://ads.cloud.huawei.com/ads/v1/promotion/campaign/create,404,,1
https://ads.cloud.huawei.com/openapi/v2\_1/tools/position/detail/query,404,,1
https://g.cn.miaozhen.com;https://g0.cn.miaozhen.com;https://e.cn.miaozhen.com;https://e0.cn.miaozhen.com;https://i.gridsumdissector.com/v;https://c.gridsumdissector.com/r;https://i.gridsumdissector.com/v;https://c.gridsumdissector.com/r;https://v.admaster.com.cn;https://c.admaster.com.cn;https://clickc.admaster.com.cn;https://ad.doubleclick.net/ddm/trackimp;https://ad.doubleclick.net/ddm/trackclk;https://ef-dongfeng.tanx.com;https://mo.open.taobao.com,,connection_failed,2
https://ads.cloud.huawei.com/ads/v1/tools/position\_price/query,404,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/task/searchKeywordprice,404,,6
https://ads.cloud.huawei.com/ads/v1/tools/targeting\_package\_detail/query,404,,1
https://tagmanager.google.com/,200,,1
https://dtm-dre.platform.hicloud.com/download/web/dtm.js?id=DTM-ac1262027c6e10a2817cc06442e74a12',404,,2
https://iabeurope.eu/cmp-list/,200,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/task/budget,404,,6
https://ads-dra.cloud.huawei.com/ads/v1/promotion/campaign/create,404,,1
https://ads-drru.cloud.huawei.ru/ads/v1/promotion/campaign/create,404,,1
https://ads-dre.cloud.huawei.com/ads/v1/promotion/campaign/create,404,,1
https://appgallery.huawei.com/#/app/,206,,3
https://developer.huawei.com/consumer/cn/support/feedback/,403,,7
https://connect-api.cloud.huawei.com/api/marketing-api/v2/ad/creative/template?externalCreativeIds=1111&externalCreativeIds=222&customerId=333,404,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/ad/creative/template?externalCreativeIds,404,,2
https://svc-drcn.ads.huawei.com/opendmp/v2/audience/query,403,,1
http://$\\{base\_address\\}\\}/opendmp/v2/audience/query,,RemoteProtocolError: Server disconnected without sending a response.,1
https://ads.cloud.huawei.com/openapi/v2/tools/channel\_package/active\_package/query,404,,1
https://ops-server-drcn.agcstorage.link/v0/agpromotion-8zz2x/\\{userid\\}/\\{filename\\,404,,1
https://ops-server-drcn.agcstorage.link/v0/agpromotion-8zz2x/40086000000001839/3.jpg,404,,1
https://ops-server-drcn.agcstorage.link,200,,1
https://ads.cloud.huawei.com/openapi/v2/tools/operation\_log/query,404,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/subTask/status,404,,4
https://connect-api.cloud.huawei.com/api/marketing-api/v2/task/status,404,,10
https://developer.huawei.com/consumer/en/training/detail/101611026432027997,403,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/ad/task/detail,404,,3
https://1257007775vod2.myqcloud.com/5853f7e8vodgzp1257007775/50c8ba785285890806709870575/Geb0avoIcgqqqqqqqqqqq4A.mp4,,connection_failed,1
https://ads.cloud.huawei.com/ads/v1/promotion/adgroup/status/update,404,,1
https://developer.huawei.com/consumer/cn/training/dev-cert-detail/101665626990093226,403,,1
https://developer.huawei.com/consumer/cn/training/dev-cert-detail/101665658172470741,403,,1
https://developer.huawei.com/consumer/cn/training/exam-detail/101665642973081018?relationId=101724926398766788&authDetailId=101665626990093226&isDeveloperAuthExam=1,403,,1
https://developer.huawei.com/consumer/cn/training/exam-detail/101665643792421024?relationId=101725610990339699&authDetailId=101665658172470741&isDeveloperAuthExam=1,403,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/subTask/price,404,,4
https://ads.cloud.huawei.com/ads/v1/promotion/adgroup/create,404,,1
https://svc-drcn.ads.huawei.com/opendmp/v1/audience/file/upload,403,,1
https://$\\{base\_address\\}/opendmp/v1/audience/file/upload,,RemoteProtocolError: Server disconnected without sending a response.,1
https://developer.huawei.com/consumer/cn/doc/promotion/bp-campaigns-spark-0000001309549670,403,,1
https://oauth-login.cloud.huawei.com/oauth2/v2/token,400,,6
https://www.bilibili.com/video/BV1DS4y1C7wr?spm_id_from=333.999.0.0,200,,1
https://developer.huawei.com/consumer/cn/training/course/video/C101678343783508900,403,,1
https://developer.huawei.com/consumer/cn/service/josp/agc/index.html,403,,765
https://developer.huawei.com/consumer/cn/training/course/video/C101678670963668092,403,,1
https://developer.huawei.com/consumer/cn/doc/promotion/bp-function-creative-center-0000001349892530,403,,3
https://connect-api.cloud.huawei.com/api/marketing-api/v2/group/lookalike,404,,7
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260513165820.90476390402015418054900042615238:20260531101646:2800:128DF8BB9AF4EE93950408B760167A97E11A40D16F5CD31D42F5761F1A316B7E.doc?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260513165820.79910463590396778800102521443877:20260531101646:2800:EC6D0AFEA24A28B513452D6336F5B46CCB006ECAF81A13F93DD3470D68545968.pdf?needInitFileName=true,200,,1
https://developer.huawei.com/consumer/cn/doc/development/AppGallery-connect-Guides/agdlink-analysis-refer-0000001117762116,403,,1
https://ads.cloud.huawei.com/ads/v1/tools/channel\_package/active\_package/query,404,,2
https://ads.cloud.huawei.com/ads/v1/tools/dpa/store/dimensions/query,404,,1
https://ads-dra.cloud.huawei.com/ads/v1/tools/position\_price/query,404,,1
https://ads-drru.cloud.huawei.ru/ads/v1/tools/position\_price/query,404,,1
https://ads-dre.cloud.huawei.com/ads/v1/tools/position\_price/query,404,,1
https://ads-dra.cloud.huawei.com/ads/v1/promotion/creative\_status/update,404,,1
https://ads-drru.cloud.huawei.ru/ads/v1/promotion/creative\_status/update,404,,1
https://ads-dre.cloud.huawei.com/ads/v1/promotion/creative\_status/update,404,,1
https://developer.huawei.com/consumer/cn/doc/promotion/ads-toufanguangliguifang-0000001793450445,403,,1
https://connect-api.cloud.huawei.com/api/marketing-api/v2/task/deliverytime,404,,4
https://connect-api.cloud.huawei.com/api/marketing-api/v2/task/deliverytime-H,404,,2
https://ads.cloud.huawei.com/openapi/v2\_1/promotion/creative/query,404,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160218.01448207838762770692980060933709:20260531101340:2800:61ACDE422C8CB764EC16B2F232D8CFDC3EE7F5FA86A1F3A5256C4FE9D4E3BE88.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160218.43334856508071781061599530293900:20260531101340:2800:F99ED4377FD26ACF265DADECF516A21B126FFE9B70BE0EA3B5A9D90E9760D7E0.xlsx?needInitFileName=true,200,,1
https://cs02-pps-drcn.dbankcdn.com/dl/pps/20191212153725fbed5339f827488487249895f53ec3eb.jpg,200,,1
https://url.cloud.huawei.com/50XtmcwvEk,200,,2
https://connect-api.cloud.huawei.com/api/marketing-api/v2/ad/task/approve,404,,3
https://ads-dra.cloud.huawei.com/ads/v1/promotion/product/update,404,,1
https://ads-drru.cloud.huawei.ru/ads/v1/promotion/product/update,404,,1
https://ads-dre.cloud.huawei.com/ads/v1/promotion/product/update,404,,1
https://开头和http://开,,connection_failed,2
https://m2.ikea.cn/cn/zh/?cid=ps|cn|fy18\_huawei\_kaiping|201804040925250417\_1,,connection_failed,1
https://m2.ikea.cn/cn/zh/?cid=ps%7Ccn%7Cfy18\_huawei\_kaiping%7C201804040925250417\_1,,connection_failed,1
https://www.meituan.com?utm\_source=hwkph5,200,,1
https://www.meituan.com/?utm\_source=hwkph5,200,,1
https://ads.cloud.huawei.com/openapi/v2/promotion/campaign/create,404,,1
https://ads-dra.cloud.huawei.com/openapi/v2/reports/ocpx/queryDailyCompensation,403,,1
https://ads-drru.cloud.huawei.com/openapi/v2/reports/ocpx/queryDailyCompensation,403,,1
https://ads-dre.cloud.huawei.com/openapi/v2/reports/ocpx/queryDailyCompensation,403,,1
https://ads.cloud.huawei.com/ads/v1/tools/dpa/product/update,404,,1
https://appgallery.huawei.com/&gt;app/C12345678，则其ID为“C12345678”。应用包名例如：com.huawei.xxxxx,206,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160050.35014949105462129760989505877222:20260531095859:2800:ED8D663D3A0D2FE67570D1336B56CF48B628C37677A609B0671EA3F5B838C4E7.zip?needInitFileName=true,200,,1
https://developer.huawei.com/consumer/cn/doc/promotion/bp-appendix-ordinary-deeplink-0000001350425029,403,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160258.23470677907686905025220430718241:20260531101412:2800:EADB8E4BB19629726865866ED8059C4B30B3F9C1B350EA204DE20C7E2D7F146C.pdf?needInitFileName=true,200,,1
https://ads.cloud.huawei.com/openapi/v2/promotion/adgroup/targeting\_rule/query,404,,1
https://developer.huawei.com/consumer/cn/doc/promotion/ads_api50-0000001058726522,403,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160254.99378291933367433839985859722619:20260531101328:2800:9AA4B3EB47D6B0EFC32B3B71AD475386D60ED2860A50021DA6CAB1D1C24B7A54.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160254.29780199366069007507767539931799:20260531101328:2800:16025D60B1DC7CBCD93698751BE6D18587BF2C9BFA528573CC07161A85BB56F1.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160254.34719487451025064275456424612046:20260531101328:2800:E7B3C7A86FD2056B1DA3031D8F4B00A3700F5DBD0D39B91356C3A868DCF9696B.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160254.91804929738082510919273241564248:20260531101328:2800:6BBA55854E98BA80D10FA5160D81223419F547126DD1196EE7E4519EA64B2942.xlsx?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160254.02108141817151912569496076480999:20260531101328:2800:3EB8E80BB38A0D80C7277B480E1575641F1F7F1BC48D55AB3EDC6D926166CDE9.xlsx?needInitFileName=true,200,,1
https://ads-dra.cloud.huawei.com/ads/v1/tools/position\_detail/query,404,,1
https://ads-drru.cloud.huawei.ru/ads/v1/tools/position\_detail/query,404,,1
https://ads-dre.cloud.huawei.com/ads/v1/tools/position\_detail/query,404,,1
https://g.cn.miaozhen.com;https://g0.cn.miaozhen.com;https://e.cn.miaozhen.com;https://e0.cn.miaozhen.com;https://i.gridsumdissector.com/v;https://c.gridsumdissector.com/r;https://i.gridsumdissector.com/v;https://c.gridsumdissector.com/r;https://v.admaster.com.cn;https://c.admaster.com.cn;https://clickc.admaster.com.cn;https://ad.doubleclick.net/ddm/trackimp;https://ad.doubleclick.net/ddm/trackclk;https://ef-dongfeng.tanx.com;https://mo.open.taobao.com;https://impression.appsflyer.com,,connection_failed,2
https://g.cn.miaozhen.com;https://g0.cn.miaozhen.com;https://e.cn.miaozhen.com;https://e0.cn.miaozhen.com;https://i.gridsumdissector.com/v;https://c.gridsumdissector.com/r;https://i.gridsumdissector.com/v;https://c.gridsumdissector.com/r;https://v.admaster.com.cn;https://c.admaster.com.cn;https://clickc.admaster.com.cn;https://ad.doubleclick.net/ddm/trackimp;https://ad.doubleclick.net/ddm/trackclk;https://ef-dongfeng.tanx.com;https://mo.open.taobao.com;https://app.appsflyer.com,,connection_failed,2
https://ads.cloud.huawei.com/ads/v1/tools/creative\_asset/query,404,,1
https://ads-dra.cloud.huawei.com/ads/v1/tools/dpa/product/import\_notify,404,,1
https://ads-drru.cloud.huawei.ru/ads/v1/tools/dpa/product/import\_notify,404,,1
https://ads-dre.cloud.huawei.com/ads/v1/tools/dpa/product/import\_notify,404,,1
https://developer.huawei.com/consumer/cn/doc/promotion/ads_jlzc_ocpc2-0000001880794312&gt,403,,3
https://smartrobot-drcn.platform.dbankcloud.cn/?appId=31000,200,,11
https://developer.huawei.com/consumer/cn/doc/promotion/asds-zhinengfenbao-0000001814202574&gt,403,,1
https://id1.cloud.huawei.com/AMW/portal/faq/zh-cn_faq.html?version=china&regionCode=cn&lang=zh-cn&reqClientType=90&loginChannel=90000300&clientID=101476933,200,,3
https://developer.huawei.com/consumer/cn/training/course/video/C101678343872865783,403,,1
https://developer.huawei.com/consumer/cn/doc/promotion/ads-jtnr-0000001057745564,403,,2
https://developer.huawei.com/consumer/cn/doc/promotion/ads-zzgz-0000002473340168,403,,2
https://developer.huawei.com/consumer/cn/doc/promotion/ads-pttyshgz-0000002505500131,403,,2
https://developer.huawei.com/consumer/cn/doc/promotion/ads-hygz-0000002473340172,403,,2
https://developer.huawei.com/consumer/cn/doc/start/mracoei-0000001062678404,403,,11
https://developer.huawei.com/consumer/en/doc/distribution/promotion/partnerregister-0000001058922348,403,,2
https://id7.cloud.huawei.com/AMW/portal/userCenter/index.html?themeName=red&loginChannel=7000000&countryCode=de&loginUrl=https://id7.cloud.huawei.com/CAS/commonLogin.html&reqClientType=7&lang=zh-cn#/security,200,,7
https://connect-api.cloud.huawei.com/api/marketing-api/v2/group/file/reportUploadResult,404,,2
https://connect-api.cloud.huawei.com/api/marketing-api/v2/group/file/reportUploadResult',404,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160210.74998641658030299908472120251765:20260531101432:2800:62E95718E6F527982BED664CA89654916B679B842A7FABDE5F33513C770F597E.pdf?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160210.61714720319625572470473849866280:20260531101432:2800:C11651E3463A3943CDF0A949BD5103F9092C4B6E8F70289DE42529FD98BF0A86.pdf?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160210.33905703825278550221332463046364:20260531101432:2800:93F6BE3FC4B57522966BCCAB95C7C63E6F5E3EDA4A3143E068C4349A21D10E9E.pdf?needInitFileName=true,200,,1
https://alliance-communityfile-drcn.dbankcdn.com/FileServer/getFile/cmtyPub/011/111/111/0000000000011111111.20260529160210.89182221482838195035693842480597:20260531101432:2800:B23E6C48FF846D1C6E9642198D5A14871E832E50C61F2ECD0B1B2EE7FD653E67.pdf?needInitFileName=true,200,,1
https://a.vmall.com/uowap/apkPage/deepLink.html#/,206,,2
https://appgallery.huawei.com/,206,,4
https://contentcenter-vali-drcn.dbankcdn.cn/pvt_2/DeveloperAlliance_scene_100_1/51/v3/K3tMa9buTsCf74b5-h_W7w/zh-cn_image_0000001445376242.png?HW-CC-KV=V1&HW-CC-Date=20260530T050720Z&HW-CC-Expire=86400&HW-CC-Sign=E67C94646B8B5E52E0F01DF2922814DACDDED177451A6D31275A2FF8A19CF5A4,403,,1
